City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1hrs),Snow inches (last 1hrs)
448,Oranjestad,AW,2022-07-09 19:57:40,12.524,-70.027,85.95,74,75,23.02,broken clouds,0.0,0.0
449,Hofn,IS,2022-07-09 19:49:29,64.2539,-15.2082,51.37,89,100,2.68,overcast clouds,0.0,0.0
450,Shihezi,CN,2022-07-09 19:52:56,44.3,86.0333,70.02,53,47,4.74,scattered clouds,0.0,0.0
451,Kasempa,ZM,2022-07-09 19:57:40,-13.4584,25.8338,57.78,51,7,5.1,clear sky,0.0,0.0
452,Iquitos,PE,2022-07-09 19:57:41,-3.7481,-73.2472,77.04,94,75,8.05,shower rain,2.18,0.0
453,Murgud,IN,2022-07-09 19:57:41,16.4,74.2,71.13,93,100,12.48,heavy intensity rain,7.49,0.0
454,Port Blair,IN,2022-07-09 19:51:09,11.6667,92.75,82.44,89,100,6.91,mist,2.0,0.0
455,Barcelos,PT,2022-07-09 19:50:49,41.5388,-8.6151,80.74,52,0,2.95,clear sky,0.0,0.0
456,Gizo,SB,2022-07-09 19:52:42,-8.103,156.8419,80.2,72,54,5.84,broken clouds,0.0,0.0
457,Barabai,ID,2022-07-09 19:57:42,-2.5833,115.3833,73.0,97,95,1.05,overcast clouds,0.0,0.0
458,Lavrentiya,RU,2022-07-09 19:49:33,65.5833,-171.0,50.65,79,100,9.4,overcast clouds,0.0,0.0
459,Bathsheba,BB,2022-07-09 19:49:42,13.2167,-59.5167,86.61,85,40,23.02,scattered clouds,0.0,0.0
460,Beecher,US,2022-07-09 19:57:42,43.09,-83.6944,80.35,36,0,1.99,clear sky,0.0,0.0
461,Marsa Matruh,EG,2022-07-09 19:50:53,31.3525,27.2453,79.0,83,40,9.22,scattered clouds,0.0,0.0
462,Linxia,CN,2022-07-09 19:57:43,35.6003,103.2064,65.35,79,60,3.38,broken clouds,0.0,0.0
463,Huilong,CN,2022-07-09 19:57:43,31.8111,121.655,79.92,92,100,6.85,overcast clouds,0.0,0.0
464,Cayenne,GF,2022-07-09 19:46:26,4.9333,-52.3333,83.08,1,100,4.61,overcast clouds,0.0,0.0
465,Homer,US,2022-07-09 19:57:20,59.6425,-151.5483,58.8,76,90,3.0,overcast clouds,0.0,0.0
466,Ocos,GT,2022-07-09 19:50:32,14.5094,-92.1933,84.6,71,4,4.7,clear sky,0.0,0.0
467,Male,MV,2022-07-09 19:57:43,4.1748,73.5089,82.35,89,75,13.8,broken clouds,0.0,0.0
468,Geraldton,AU,2022-07-09 19:47:02,-28.7667,114.6,64.81,72,100,17.27,overcast clouds,0.0,0.0
469,Tooele,US,2022-07-09 19:57:44,40.5308,-112.2983,98.22,19,0,24.16,clear sky,0.0,0.0
470,Toamasina,MG,2022-07-09 19:57:44,-18.1667,49.3833,66.2,94,40,6.91,scattered clouds,0.0,0.0
471,Baloda,IN,2022-07-09 19:57:45,22.15,82.4833,81.43,78,100,6.89,overcast clouds,0.0,0.0
472,Ati,TD,2022-07-09 19:52:57,13.2154,18.3353,89.33,40,76,8.19,broken clouds,0.0,0.0
473,Berlevag,NO,2022-07-09 19:49:25,70.8578,29.0864,55.4,87,100,5.75,overcast clouds,0.0,0.0
474,Makakilo City,US,2022-07-09 19:51:20,21.3469,-158.0858,80.92,70,20,14.97,few clouds,0.0,0.0
475,Chacabuco,AR,2022-07-09 19:54:37,-34.6417,-60.4739,73.27,58,26,12.88,scattered clouds,0.0,0.0
476,Emmauss,RU,2022-07-09 19:57:45,56.7805,36.115,58.57,92,100,4.9,overcast clouds,0.0,0.0
477,Tarko-Sale,RU,2022-07-09 19:57:46,64.9225,77.785,55.78,80,1,10.71,clear sky,0.0,0.0
478,Beidao,CN,2022-07-09 19:57:46,34.5686,105.8933,75.49,75,100,4.23,overcast clouds,0.0,0.0
479,Kaeo,NZ,2022-07-09 19:50:46,-35.1,173.7833,57.33,96,29,3.85,scattered clouds,0.0,0.0
480,Antanifotsy,MG,2022-07-09 19:57:46,-19.65,47.3167,48.04,85,95,11.25,overcast clouds,0.0,0.0
481,Bani Walid,LY,2022-07-09 19:57:47,31.7566,13.9942,76.08,58,0,11.65,clear sky,0.0,0.0
482,Aykino,RU,2022-07-09 19:57:47,62.2248,49.9922,57.99,71,31,2.19,scattered clouds,0.0,0.0
483,Colares,PT,2022-07-09 19:57:47,38.7992,-9.4469,89.28,25,0,25.32,clear sky,0.0,0.0
484,Sturgis,US,2022-07-09 19:57:48,41.7992,-85.4192,79.07,47,0,6.91,clear sky,0.0,0.0
485,Santa Marta,CO,2022-07-09 19:57:48,11.2408,-74.199,96.85,52,40,9.22,scattered clouds,0.0,0.0
486,Sao Joao Da Barra,BR,2022-07-09 19:52:19,-21.6403,-41.0511,77.09,80,2,13.65,clear sky,0.0,0.0
487,Caravelas,BR,2022-07-09 19:53:12,-17.7125,-39.2481,73.13,72,0,5.26,clear sky,0.0,0.0
488,Banda Aceh,ID,2022-07-09 19:55:03,5.5577,95.3222,81.28,74,100,13.78,overcast clouds,0.0,0.0
489,Cockburn Town,TC,2022-07-09 19:52:01,21.4612,-71.1419,85.96,66,40,17.27,scattered clouds,0.0,0.0
490,Palomares,MX,2022-07-09 19:57:48,17.15,-95.0667,85.91,68,18,9.42,few clouds,0.0,0.0
491,Vila Velha,BR,2022-07-09 19:49:43,-20.3297,-40.2925,71.55,90,75,5.75,broken clouds,0.0,0.0
492,Khani,GE,2022-07-09 19:57:49,41.9563,42.9566,63.97,84,4,4.38,light rain,0.35,0.0
493,Kodinsk,RU,2022-07-09 19:57:49,58.6881,99.1844,54.95,77,68,1.97,broken clouds,0.0,0.0
494,Minbu,MM,2022-07-09 19:57:49,20.1833,94.8833,78.78,84,85,10.4,overcast clouds,0.0,0.0
495,Kumo,NG,2022-07-09 19:57:50,10.0447,11.2122,81.27,61,99,11.5,overcast clouds,0.0,0.0
496,Alofi,NU,2022-07-09 19:48:22,-19.0595,-169.9187,75.09,83,97,14.97,overcast clouds,0.0,0.0
497,Newport,GB,2022-07-09 19:51:33,51.5877,-2.9984,71.71,75,0,4.45,clear sky,0.0,0.0
498,Sisimiut,GL,2022-07-09 19:57:50,66.9395,-53.6735,43.83,82,100,10.51,overcast clouds,0.0,0.0
499,Birao,CF,2022-07-09 19:57:51,10.2849,22.7882,76.59,68,100,3.69,overcast clouds,0.0,0.0
500,Vercheres,CA,2022-07-09 19:57:51,45.7834,-73.3492,77.41,41,3,5.75,clear sky,0.0,0.0
501,Raudeberg,NO,2022-07-09 19:54:22,61.9875,5.1352,50.67,85,97,15.32,overcast clouds,0.0,0.0
502,Vargem Alta,BR,2022-07-09 19:57:51,-20.6714,-41.0069,68.56,72,31,5.75,scattered clouds,0.0,0.0
503,Samarai,PG,2022-07-09 19:50:36,-10.6167,150.6667,80.8,78,83,9.19,broken clouds,0.0,0.0
504,Salina,US,2022-07-09 19:57:13,38.8403,-97.6114,94.01,54,0,4.0,clear sky,0.0,0.0
505,Caraballeda,VE,2022-07-09 19:57:52,10.6112,-66.8522,91.47,58,40,4.61,scattered clouds,0.0,0.0
506,Innisfail,AU,2022-07-09 19:57:52,-17.5333,146.0333,64.56,82,98,6.87,overcast clouds,0.0,0.0
507,Hualmay,PE,2022-07-09 19:49:41,-11.0964,-77.6139,66.78,71,25,11.54,scattered clouds,0.0,0.0
508,Savelugu,GH,2022-07-09 19:57:52,9.6244,-0.8253,77.79,82,99,9.13,moderate rain,1.24,0.0
509,Manaus,BR,2022-07-09 19:56:58,-3.1019,-60.025,86.5,74,40,9.22,scattered clouds,0.0,0.0
510,Coihaique,CL,2022-07-09 19:50:12,-45.5752,-72.0662,36.21,100,100,3.44,mist,0.0,0.0
511,Carpentras,FR,2022-07-09 19:57:53,44.0833,5.1667,79.32,50,0,8.63,clear sky,0.0,0.0
512,Qostanay,KZ,2022-07-09 19:57:53,53.1667,63.5833,62.89,72,0,2.24,clear sky,0.0,0.0
513,Guadalupe Victoria,MX,2022-07-09 19:57:54,32.2869,-115.105,101.52,13,60,5.1,broken clouds,0.0,0.0
514,Bambous Virieux,MU,2022-07-09 19:48:23,-20.3428,57.7575,68.25,64,20,11.5,few clouds,0.0,0.0
515,Guerrero Negro,MX,2022-07-09 19:51:24,27.9769,-114.0611,77.9,57,14,17.6,few clouds,0.0,0.0
516,Luba,GQ,2022-07-09 19:57:54,3.4568,8.5547,75.09,88,100,14.63,light rain,0.44,0.0
517,Chiradzulu,MW,2022-07-09 19:57:54,-15.6746,35.1407,57.94,69,83,1.77,broken clouds,0.0,0.0
518,Bharatpur,IN,2022-07-09 19:57:55,27.2167,77.4833,90.07,55,100,8.97,overcast clouds,0.0,0.0
519,Najran,SA,2022-07-09 19:52:41,17.4924,44.1277,88.45,30,100,11.23,overcast clouds,0.0,0.0
520,Huarmey,PE,2022-07-09 19:54:21,-10.0681,-78.1522,67.89,72,9,11.3,clear sky,0.0,0.0
521,Nha Trang,VN,2022-07-09 19:57:56,12.25,109.1833,78.8,80,100,4.54,overcast clouds,0.0,0.0
522,Bikaner,IN,2022-07-09 19:57:56,28.0167,73.3,90.55,59,99,10.69,moderate rain,1.04,0.0
523,Puerto Escondido,MX,2022-07-09 19:51:19,15.85,-97.0667,87.17,69,6,9.17,clear sky,0.0,0.0
524,Naerbo,NO,2022-07-09 19:57:56,58.6667,5.65,53.6,84,93,23.6,overcast clouds,0.0,0.0
525,Kaoma,ZM,2022-07-09 19:57:56,-14.7833,24.8,56.82,50,0,5.3,clear sky,0.0,0.0
526,Quatre Cocos,MU,2022-07-09 19:50:18,-20.2078,57.7625,68.11,64,58,19.26,broken clouds,0.0,0.0
527,Acapulco,MX,2022-07-09 19:57:57,16.8634,-99.8901,87.33,70,22,11.03,few clouds,0.0,0.0
528,Gao,ML,2022-07-09 19:57:57,16.6362,1.637,96.58,23,20,8.99,few clouds,0.0,0.0
529,Jumla,NP,2022-07-09 19:57:58,29.2747,82.1838,60.55,91,100,2.71,overcast clouds,0.0,0.0
530,Ha Noi,VN,2022-07-09 19:54:12,21.0245,105.8412,78.8,89,8,3.0,clear sky,0.0,0.0
531,Zambezi,ZM,2022-07-09 19:52:00,-13.5432,23.1047,58.26,44,1,4.16,clear sky,0.0,0.0
532,Harper,LR,2022-07-09 19:51:11,4.375,-7.7169,75.65,77,58,9.73,broken clouds,0.0,0.0
533,Salalah,OM,2022-07-09 19:45:03,17.0151,54.0924,77.09,100,100,8.05,drizzle,0.0,0.0
534,Panjab,AF,2022-07-09 19:57:58,34.388,67.0233,60.51,27,0,5.21,clear sky,0.0,0.0
535,Flinders,AU,2022-07-09 19:50:01,-34.5833,150.8552,53.38,90,100,5.01,light rain,0.24,0.0
536,Shima,CN,2022-07-09 19:57:59,24.4478,117.8111,82.42,91,79,2.37,broken clouds,0.0,0.0
537,Rundu,NA,2022-07-09 19:52:36,-17.9333,19.7667,57.43,42,0,4.07,clear sky,0.0,0.0
538,Port-Cartier,CA,2022-07-09 19:49:53,50.0334,-66.8654,67.75,40,97,14.27,overcast clouds,0.0,0.0
539,Araouane,ML,2022-07-09 19:57:59,18.9048,-3.5265,101.25,9,100,4.59,overcast clouds,0.0,0.0
540,Atasu,KZ,2022-07-09 19:50:10,48.6814,71.6433,62.58,70,40,10.58,scattered clouds,0.0,0.0
541,Zlitan,LY,2022-07-09 19:58:00,32.4674,14.5687,78.76,67,0,9.82,clear sky,0.0,0.0
542,Pochutla,MX,2022-07-09 19:49:46,15.7432,-96.4661,92.82,57,12,8.19,few clouds,0.0,0.0
543,Stephenville,US,2022-07-09 19:54:00,32.2207,-98.2023,104.81,25,40,3.44,scattered clouds,0.0,0.0
544,Tayoltita,MX,2022-07-09 19:58:00,24.0833,-105.9333,82.74,62,59,4.7,broken clouds,0.0,0.0
545,Kaspiyskiy,RU,2022-07-09 19:58:00,45.3929,47.3707,77.97,60,6,9.33,clear sky,0.0,0.0
546,Grootfontein,NA,2022-07-09 19:52:31,-19.5667,18.1167,54.97,41,1,3.44,clear sky,0.0,0.0
547,Fukue,JP,2022-07-09 19:50:11,32.6881,128.8419,78.1,86,2,6.85,clear sky,0.0,0.0
548,Mercedes,AR,2022-07-09 19:58:01,-34.6515,-59.4307,71.04,66,98,13.13,overcast clouds,0.0,0.0
549,Sibolga,ID,2022-07-09 19:58:01,1.7427,98.7792,76.17,82,100,2.59,overcast clouds,0.0,0.0
550,Khor,RU,2022-07-09 19:58:02,47.8861,134.9464,65.93,97,100,3.27,overcast clouds,0.0,0.0
551,Bemidji,US,2022-07-09 19:56:43,47.4736,-94.8803,82.06,64,75,10.36,broken clouds,0.0,0.0
552,Solwezi,ZM,2022-07-09 19:58:02,-12.1688,26.3894,56.41,56,14,3.29,few clouds,0.0,0.0
553,Isangel,VU,2022-07-09 19:50:00,-19.55,169.2667,75.43,83,11,9.8,few clouds,0.0,0.0
554,Jesus Carranza,MX,2022-07-09 19:58:03,17.4333,-95.0333,86.22,70,14,7.67,few clouds,0.0,0.0
555,Kroya,ID,2022-07-09 19:58:03,-7.6331,109.2461,73.96,89,40,6.42,scattered clouds,0.0,0.0
556,Sao Joao Do Paraiso,BR,2022-07-09 19:58:03,-15.3136,-42.0144,72.46,53,98,9.33,overcast clouds,0.0,0.0
557,Ponta Delgada,PT,2022-07-09 19:58:04,37.7333,-25.6667,70.5,77,75,10.36,broken clouds,0.0,0.0
558,Den Helder,NL,2022-07-09 19:51:05,52.9599,4.7593,61.02,69,75,11.99,broken clouds,0.0,0.0
559,Bull Savanna,JM,2022-07-09 19:58:04,17.8868,-77.5902,85.21,55,100,18.28,overcast clouds,0.0,0.0
560,Redmond,US,2022-07-09 19:58:05,47.674,-122.1215,77.04,60,99,7.0,overcast clouds,0.0,0.0
561,Vysotsk,RU,2022-07-09 19:58:05,60.6288,28.5705,58.75,89,100,6.13,overcast clouds,0.0,0.0
562,Novo Aripuana,BR,2022-07-09 19:58:05,-5.1206,-60.3797,83.03,69,100,2.51,moderate rain,3.16,0.0
563,Puerto Colombia,CO,2022-07-09 19:58:06,10.9878,-74.9547,87.89,75,88,18.3,overcast clouds,0.0,0.0
564,Lingolsheim,FR,2022-07-09 19:58:06,48.5575,7.6825,73.44,53,0,3.44,clear sky,0.0,0.0
565,Tura,IN,2022-07-09 19:50:15,25.5198,90.2201,75.11,93,41,3.85,scattered clouds,0.0,0.0
566,Gawler,AU,2022-07-09 19:58:06,-34.6,138.7333,41.47,95,0,6.17,clear sky,0.0,0.0
567,Chernyshevskiy,RU,2022-07-09 19:58:07,63.0128,112.4714,49.3,58,81,3.49,broken clouds,0.0,0.0
568,Camocim,BR,2022-07-09 19:53:56,-2.9022,-40.8411,83.08,66,100,12.55,overcast clouds,0.0,0.0
569,Viedma,AR,2022-07-09 19:51:27,-40.8135,-62.9967,57.85,39,64,8.75,broken clouds,0.0,0.0
570,Havre-Saint-Pierre,CA,2022-07-09 19:58:07,50.2334,-63.5986,55.76,82,100,16.11,overcast clouds,0.0,0.0
571,Alice Springs,AU,2022-07-09 19:58:08,-23.7,133.8833,29.75,93,0,0.0,clear sky,0.0,0.0
572,Alexandria,EG,2022-07-09 19:58:08,31.2156,29.9553,78.76,78,40,9.22,scattered clouds,0.0,0.0
573,Cabimas,VE,2022-07-09 19:52:03,10.3883,-71.4399,88.11,60,100,4.23,overcast clouds,0.0,0.0
574,Douglas,US,2022-07-09 19:58:08,41.3,-96.167,86.52,61,40,8.05,scattered clouds,0.0,0.0
575,Rumonge,BI,2022-07-09 19:58:09,-3.9736,29.4386,71.64,60,37,2.28,scattered clouds,0.0,0.0
576,Bodden Town,KY,2022-07-09 19:58:09,19.2833,-81.25,89.6,72,20,11.5,few clouds,0.0,0.0
577,Aklavik,CA,2022-07-09 19:49:37,68.2191,-135.0107,57.2,94,100,11.5,haze,0.0,0.0
578,Fort Nelson,CA,2022-07-09 19:58:10,58.8053,-122.7002,63.99,77,75,16.11,light intensity shower rain,0.0,0.0
579,Andenes,NO,2022-07-09 19:50:55,69.3143,16.1194,53.58,87,82,4.61,broken clouds,0.0,0.0
580,Victor Harbor,AU,2022-07-09 19:52:26,-35.5667,138.6167,42.67,81,2,7.23,clear sky,0.0,0.0
581,Grindavik,IS,2022-07-09 19:47:44,63.8424,-22.4338,57.15,94,100,19.57,overcast clouds,0.0,0.0
582,Whitehorse,CA,2022-07-09 19:58:10,60.7161,-135.0538,66.97,37,40,3.44,scattered clouds,0.0,0.0
583,Bubaque,GW,2022-07-09 19:52:03,11.2833,-15.8333,80.73,83,67,11.86,moderate rain,1.02,0.0
584,Alamosa,US,2022-07-09 19:58:11,37.4695,-105.87,84.33,17,8,4.12,clear sky,0.0,0.0
585,Sonamukhi,IN,2022-07-09 19:58:11,23.3,87.4167,82.24,80,5,9.15,clear sky,0.0,0.0
586,Kiruna,SE,2022-07-09 19:58:12,67.8557,20.2251,56.32,62,100,5.75,overcast clouds,0.0,0.0
587,Lebanon,US,2022-07-09 19:58:12,36.2081,-86.2911,87.8,79,93,1.45,overcast clouds,0.0,0.0
588,Arman,RU,2022-07-09 19:58:12,59.7,150.1667,59.16,90,50,2.93,scattered clouds,0.0,0.0
589,Uchaly,RU,2022-07-09 19:58:13,54.2996,59.4521,59.0,82,10,2.55,clear sky,0.0,0.0
590,Keflavik,IS,2022-07-09 19:58:13,64.0049,-22.5624,57.11,94,100,19.57,overcast clouds,0.0,0.0
591,Taltal,CL,2022-07-09 19:58:13,-25.4,-70.4833,59.86,74,21,2.08,few clouds,0.0,0.0
592,Ceyhan,TR,2022-07-09 19:58:14,37.0247,35.8175,79.14,85,1,4.36,clear sky,0.0,0.0
593,Chistogorskiy,RU,2022-07-09 19:58:14,53.9835,87.3843,57.6,80,11,2.39,few clouds,0.0,0.0
594,Bireun,ID,2022-07-09 19:58:14,5.203,96.7009,79.43,70,100,4.32,overcast clouds,0.0,0.0
595,Ayr,GB,2022-07-09 19:58:15,55.4627,-4.6339,62.98,77,75,9.22,broken clouds,0.0,0.0
596,Port Macquarie,AU,2022-07-09 19:49:33,-31.4333,152.9167,47.44,76,2,8.03,clear sky,0.0,0.0
597,Matamoros,MX,2022-07-09 19:55:22,25.5333,-103.25,95.31,25,10,8.9,clear sky,0.0,0.0
598,Atambua,ID,2022-07-09 19:58:15,-9.1061,124.8925,69.58,86,100,6.17,overcast clouds,0.0,0.0
599,Tahe,CN,2022-07-09 19:52:00,52.3333,124.7333,54.25,98,1,1.86,clear sky,0.0,0.0
600,Grand-Lahou,CI,2022-07-09 19:58:15,5.1367,-5.0242,76.95,81,100,9.35,overcast clouds,0.0,0.0
601,Saravan,AM,2022-07-09 19:58:16,39.7196,45.6483,59.36,62,3,7.94,clear sky,0.0,0.0
602,Cabedelo,BR,2022-07-09 19:52:59,-6.9811,-34.8339,79.47,81,15,13.06,few clouds,0.0,0.0
603,Kieta,PG,2022-07-09 19:52:55,-6.2167,155.6333,76.8,82,70,6.58,broken clouds,0.0,0.0
604,Santa Cruz,BO,2022-07-09 19:51:22,-17.8,-63.1667,87.85,48,75,21.85,broken clouds,0.0,0.0
605,Kasongo-Lunda,CD,2022-07-09 19:58:17,-6.4667,16.8167,73.49,33,14,1.7,few clouds,0.0,0.0
606,Trelew,AR,2022-07-09 19:50:28,-43.249,-65.3051,58.57,27,100,11.61,overcast clouds,0.0,0.0
607,Yarada,IN,2022-07-09 19:58:17,17.65,83.2667,80.92,83,75,11.5,broken clouds,0.0,0.0
608,Zaltan,LY,2022-07-09 19:58:17,32.947,11.8665,77.38,64,0,8.55,clear sky,0.0,0.0
609,Kargat,RU,2022-07-09 19:58:18,55.1956,80.2811,62.6,77,70,7.05,broken clouds,0.0,0.0
610,Mtwara,TZ,2022-07-09 19:58:18,-10.2667,40.1833,70.93,73,20,13.8,few clouds,0.0,0.0
611,Agadez,NE,2022-07-09 19:56:11,19.75,10.25,93.38,9,0,8.3,clear sky,0.0,0.0
612,George Town,MY,2022-07-09 19:54:08,5.4112,100.3354,84.13,83,20,0.0,moderate rain,1.42,0.0
613,Gasa,PS,2022-07-09 19:58:19,31.5,34.4667,78.12,70,1,4.94,clear sky,0.0,0.0
614,Alpena,US,2022-07-09 19:58:19,45.0617,-83.4327,70.11,57,14,3.0,few clouds,0.0,0.0
615,Porto Walter,BR,2022-07-09 19:58:19,-8.2686,-72.7439,83.48,61,97,3.6,overcast clouds,0.0,0.0
616,Loei,TH,2022-07-09 19:58:20,17.4167,101.5,65.34,97,100,2.62,overcast clouds,0.0,0.0
617,Redcliffe,AU,2022-07-09 19:58:20,-27.2307,153.0973,50.14,45,0,8.05,clear sky,0.0,0.0
618,Westport,US,2022-07-09 19:58:20,41.1415,-73.3579,87.75,51,1,5.99,clear sky,0.0,0.0
619,Port Augusta,AU,2022-07-09 19:58:21,-32.5,137.7667,39.52,80,0,3.83,clear sky,0.0,0.0
620,Karaton,ID,2022-07-09 19:58:21,-6.3424,106.1045,72.54,86,49,1.39,scattered clouds,0.0,0.0
621,Adre,TD,2022-07-09 19:51:56,13.4667,22.2,84.45,33,27,8.79,scattered clouds,0.0,0.0
622,Petauke,ZM,2022-07-09 19:58:22,-14.2426,31.3253,63.34,58,99,6.4,overcast clouds,0.0,0.0
623,Maniitsoq,GL,2022-07-09 19:52:35,65.4167,-52.9,41.49,89,100,10.8,overcast clouds,0.0,0.0
624,Bilara,IN,2022-07-09 19:58:22,26.1792,73.7056,82.36,76,73,10.56,light rain,0.11,0.0
625,Ossora,RU,2022-07-09 19:58:22,59.2353,163.0719,58.87,87,11,5.39,few clouds,0.0,0.0
626,Bambanglipuro,ID,2022-07-09 19:58:23,-7.95,110.2833,74.1,86,13,8.34,few clouds,0.0,0.0
627,Katerero,TZ,2022-07-09 19:58:23,-1.4,31.7333,67.71,83,0,0.0,clear sky,0.0,0.0
628,Hovd,MN,2022-07-09 19:58:24,48.0056,91.6419,61.54,49,86,3.47,overcast clouds,0.0,0.0
629,Necochea,AR,2022-07-09 19:58:24,-38.5473,-58.7368,54.39,85,87,11.45,overcast clouds,0.0,0.0
630,Mitsamiouli,KM,2022-07-09 19:50:33,-11.3847,43.2844,75.78,72,6,11.54,clear sky,0.0,0.0
631,Tazovskiy,RU,2022-07-09 19:50:50,67.4667,78.7,43.54,95,5,8.5,clear sky,0.0,0.0
632,Erenhot,CN,2022-07-09 19:54:54,43.6475,111.9767,73.78,27,48,6.67,scattered clouds,0.0,0.0
633,Soligalich,RU,2022-07-09 19:58:24,59.0778,42.2864,63.05,69,77,4.68,broken clouds,0.0,0.0
634,Yakeshi,CN,2022-07-09 19:58:25,49.2833,120.7333,50.52,93,54,6.33,broken clouds,0.0,0.0
635,Wolfsberg,AT,2022-07-09 19:58:25,46.8406,14.8442,69.31,70,82,2.98,broken clouds,0.0,0.0
636,Quixeramobim,BR,2022-07-09 19:58:25,-5.1992,-39.2928,83.64,46,45,5.23,scattered clouds,0.0,0.0
637,Carman,CA,2022-07-09 19:58:26,49.4992,-98.0016,83.32,70,34,15.12,scattered clouds,0.0,0.0
638,Comodoro Rivadavia,AR,2022-07-09 19:50:05,-45.8667,-67.5,51.66,62,0,3.44,clear sky,0.0,0.0
639,Sao Francisco,BR,2022-07-09 19:58:26,-15.9486,-44.8644,83.53,22,3,6.22,clear sky,0.0,0.0
640,Svetlogorsk,BY,2022-07-09 19:58:27,52.6333,29.7333,60.17,87,92,5.28,overcast clouds,0.0,0.0
641,Saint-Pierre,RE,2022-07-09 19:58:27,-21.3393,55.4781,68.92,68,0,19.57,clear sky,0.0,0.0
642,Umm Lajj,SA,2022-07-09 19:58:27,25.0213,37.2685,84.45,65,96,5.12,overcast clouds,0.0,0.0
643,Dingle,PH,2022-07-09 19:58:28,10.9995,122.6711,76.23,92,98,7.78,overcast clouds,0.0,0.0
644,Nacala,MZ,2022-07-09 19:58:28,-14.5428,40.6728,67.86,85,4,5.59,clear sky,0.0,0.0
645,Aksha,RU,2022-07-09 19:58:28,50.2814,113.2867,51.71,73,5,6.44,clear sky,0.0,0.0
646,Healesville,AU,2022-07-09 19:58:29,-37.65,145.5167,45.0,98,21,2.42,few clouds,0.0,0.0
647,Buala,SB,2022-07-09 19:51:06,-8.145,159.5921,78.71,80,32,4.83,scattered clouds,0.0,0.0
648,Pavlodar,KZ,2022-07-09 19:58:29,52.3,76.95,64.2,77,0,6.71,clear sky,0.0,0.0
649,Pacific Grove,US,2022-07-09 19:55:00,36.6177,-121.9166,79.21,82,19,8.01,few clouds,0.0,0.0
650,Khilok,RU,2022-07-09 19:58:30,51.3674,110.4676,49.71,76,36,4.97,scattered clouds,0.0,0.0
651,Asau,RO,2022-07-09 19:51:40,46.4333,26.4,67.12,73,19,5.32,few clouds,0.0,0.0
652,Vyshneve,UA,2022-07-09 19:58:30,50.3891,30.3705,64.17,81,59,5.12,broken clouds,0.0,0.0
653,Kinablangan,PH,2022-07-09 19:58:30,7.6947,126.5503,76.68,86,98,4.21,overcast clouds,0.0,0.0
654,West Odessa,US,2022-07-09 19:54:59,31.8424,-102.4988,100.4,30,76,2.68,broken clouds,0.0,0.0
655,Alto Araguaia,BR,2022-07-09 19:58:31,-17.3147,-53.2153,86.36,26,9,6.46,clear sky,0.0,0.0
656,Omsukchan,RU,2022-07-09 19:58:31,62.5333,155.8,55.74,70,63,3.76,broken clouds,0.0,0.0
657,Bang Saphan,TH,2022-07-09 19:58:32,11.2126,99.5117,77.25,88,100,7.18,overcast clouds,0.0,0.0
658,Tecolutla,MX,2022-07-09 19:58:32,20.4833,-97.0167,86.94,61,100,11.65,overcast clouds,0.0,0.0
659,Punta De Piedra,VE,2022-07-09 19:58:32,7.6176,-71.4916,85.24,64,86,3.87,overcast clouds,0.0,0.0
660,Sorong,ID,2022-07-09 19:58:33,-0.8833,131.25,77.41,87,92,4.47,light rain,0.27,0.0
661,Vila,PT,2022-07-09 19:58:33,42.0304,-8.1588,74.28,50,0,1.32,clear sky,0.0,0.0
662,Deputatskiy,RU,2022-07-09 19:58:33,69.3,139.9,44.01,77,0,4.52,clear sky,0.0,0.0
663,Rabo De Peixe,PT,2022-07-09 19:58:34,37.8,-25.5833,69.28,79,75,10.36,broken clouds,0.0,0.0
664,Ostersund,SE,2022-07-09 19:58:35,63.1792,14.6357,50.61,100,75,8.05,drizzle,0.0,0.0
665,Soja,JP,2022-07-09 19:58:36,34.6667,133.75,75.69,97,20,2.39,few clouds,0.0,0.0
666,Rio Claro,BR,2022-07-09 19:58:36,-22.4114,-47.5614,74.79,38,8,4.03,clear sky,0.0,0.0
667,Brae,GB,2022-07-09 19:58:37,60.3964,-1.353,51.01,94,100,3.13,light rain,0.66,0.0
668,Nova Olinda Do Norte,BR,2022-07-09 19:58:37,-3.8881,-59.0942,80.8,79,96,1.32,overcast clouds,0.0,0.0
669,Totness,SR,2022-07-09 19:58:38,5.8833,-56.3167,80.62,86,69,6.98,heavy intensity rain,5.62,0.0
670,Wajima,JP,2022-07-09 19:49:51,37.4,136.9,74.79,89,87,2.24,light rain,0.12,0.0
671,Turkistan,KZ,2022-07-09 19:58:39,43.0,68.0,75.16,34,0,6.89,clear sky,0.0,0.0
672,Zhangye,CN,2022-07-09 19:58:39,38.9342,100.4517,74.01,40,0,6.11,clear sky,0.0,0.0
673,Ambunti,PG,2022-07-09 19:58:39,-4.2365,142.8448,73.63,99,99,1.14,overcast clouds,0.0,0.0
674,Letka,RU,2022-07-09 19:58:39,59.6011,49.4232,61.48,75,58,4.21,broken clouds,0.0,0.0
675,Enshi,CN,2022-07-09 19:58:40,30.3,109.4833,75.58,93,7,1.52,clear sky,0.0,0.0
676,Maracaju,BR,2022-07-09 19:58:40,-21.6144,-55.1683,88.14,27,1,10.29,clear sky,0.0,0.0
